cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E12,XRP,BRK24TP,1788400800000,enter,1.3574,2470.0250739542375,0.0,2.682249628308386,1,0.0
E11,BTC,BRK24TP,1788404400000,enter,77777.9,0.07426843144215581,0.0,4.62115410709188,1,0.0
E11,SOL,BRK24TP,1788404400000,enter,100.67,34.70877063234535,0.0,2.7953055516465652,1,0.0
E12,BTR,BRK24TP,1788408000000,funding,0.04431,3030.73568962903,-0.08928665449416946,0.0,-1,-0.08928665449416946
E11,BTC,BRK24TP,1788422400000,funding,77630.8,0.07426843144215581,-0.5412668061446607,0.0,1,-0.5412668061446607
E11,SOL,BRK24TP,1788422400000,funding,100.33,34.70877063234535,-0.04582747540126862,0.0,1,-0.04582747540126862
E12,BTR,BRK24TP,1788422400000,funding,0.0446,3030.73568962903,-0.0533032579084347,0.0,-1,-0.0533032579084347
E12,XRP,BRK24TP,1788422400000,funding,1.365,2470.0250739542375,-0.3371584225947534,0.0,1,-0.3371584225947534
E12,BTR,BRK24TP,1788426000000,exit,0.05156,3030.73568962903,-23.639738379106436,0.12501178572581823,-1,0.0
E12,XRP,BRK24TP,1788440400000,timeout,1.3861,2470.0250739542375,70.88971962248704,2.7389614040063752,1,0.0
E12,HYPE,BRK24TP,1788440400000,enter,82.65,41.06970872531888,0.0,2.715529140918085,1,0.0
E11,BTC,BRK24TP,1788444000000,timeout,78800.4,0.07426843144215581,75.93947114960432,4.681905684011563,1,0.0
E11,SOL,BRK24TP,1788444000000,timeout,101.41,34.70877063234535,25.68449026793538,2.8158531438609136,1,0.0
E11,ETH,BRK24TP,1788444000000,enter,2427.08,1.8605698335632257,0.0,3.6126014653157075,1,0.0
E12,XRP,BRK24TP,1788444000000,enter,1.3909,2394.3013647658177,0.0,2.664187014602221,1,0.0
E11,BTC,BRK24TP,1788447600000,enter,78963.4,0.0734372865171487,0.0,4.639086264134575,1,0.0
E11,ETH,BRK24TP,1788451200000,funding,2516.41,1.8605698335632257,-0.46819565348768366,0.0,1,-0.46819565348768366
E11,BTC,BRK24TP,1788451200000,funding,81321.4,0.0734372865171487,-0.5036804157527588,0.0,1,-0.5036804157527588
E12,HYPE,BRK24TP,1788451200000,funding,84.51,41.06970872531888,-0.19103289168409354,0.0,1,-0.19103289168409354
E12,XRP,BRK24TP,1788451200000,funding,1.4642,2394.3013647658177,-0.3162524498183508,0.0,1,-0.3162524498183508
E11,BTC,BRK24TP,1788465600000,target,81740.40383808785,0.0734372865171487,203.93562651687938,4.8022347653480795,1,0.0
E11,SOL,BRK24TP,1788465600000,enter,105.62,31.92036082818387,0.0,2.6971428085382247,1,0.0
E12,XRP,BRK24TP,1788465600000,target,1.472456990799045,2394.3013647658177,195.27201437634665,2.8204046261032985,1,0.0
E12,XRP,BRK24TP,1788469200000,enter,1.4748,2000.0475416641061,0.0,2.359736091556979,1,0.0
E11,BTC,BRK24TP,1788472800000,enter,81771.4,0.06429634622105254,0.0,4.20608179630414,1,0.0
E11,ETH,BRK24TP,1788480000000,funding,2506.26,1.8605698335632257,-0.466307175106617,0.0,1,-0.466307175106617
E11,SOL,BRK24TP,1788480000000,funding,103.87,31.92036082818387,-0.13786131241811142,0.0,1,-0.13786131241811142
E11,BTC,BRK24TP,1788480000000,funding,81224.6,0.06429634622105254,-0.3839541566401534,0.0,1,-0.3839541566401534
E12,HYPE,BRK24TP,1788480000000,target,87.40597054426513,41.06970872531888,195.326324959165,2.8717902008854166,1,0.0
E12,XRP,BRK24TP,1788480000000,funding,1.4506,2000.0475416641061,-0.29012689639379524,0.0,1,-0.29012689639379524
E11,ETH,BRK24TP,1788483600000,timeout,2500.22,1.8605698335632257,136.08207762681408,3.7214671274171582,1,0.0
E12,BTR,BRK24TP,1788501600000,enter,0.05489,6722.731204658414,0.0,0.29520857265896033,1,0.0
E11,BTC,BRK24TP,1788505200000,exit,80631.6,0.06429634622105254,-73.28497542275494,4.147453815965937,1,0.0
E11,SOL,BRK24TP,1788505200000,timeout,103.56,31.92036082818387,-65.75594330605884,2.644538053893377,1,0.0
E12,XRP,BRK24TP,1788508800000,timeout,1.4434,2000.0475416641061,-62.80149280825312,2.3094948973103766,1,0.0
E12,BTR,BRK24TP,1788508800000,funding,0.05168,6722.731204658414,0.017253410978294047,0.0,1,0.017253410978294047
E11,ETH,BRK24TP,1788512400000,enter,2530.0,1.7892569254973478,0.0,3.621456017206632,1,0.0
E12,BTR,BRK24TP,1788523200000,funding,0.04932,6722.731204658414,-0.01657825515068765,0.0,1,-0.01657825515068765
E11,ETH,BRK24TP,1788526800000,exit,2496.0,1.7892569254973478,-60.83473546690983,3.5727882288331045,1,0.0
E11,SOL,BRK24TP,1788526800000,enter,100.53,37.2698734136475,0.0,2.997392299419187,-1,0.0
E12,BTR,BRK24TP,1788526800000,exit,0.04835,6722.731204658414,-43.96666207846605,0.26003524299618747,1,0.0
E11,BTC,BRK24TP,1788534000000,enter,78644.4,0.05972695532299158,0.0,3.7577524521627836,-1,0.0
E12,XRP,BRK24TP,1788534000000,enter,1.3881,1890.6562069647248,0.0,2.099535904710187,-1,0.0
E11,SOL,BRK24TP,1788537600000,funding,101.38,37.2698734136475,-0.2950945837773631,0.0,-1,-0.2950945837773631
E11,BTC,BRK24TP,1788537600000,funding,79384.9,0.05972695532299158,0.20985517730494804,0.0,-1,0.20985517730494804
E12,XRP,BRK24TP,1788537600000,funding,1.3983,1890.6562069647248,0.016205909039838488,0.0,-1,0.016205909039838488
E12,HYPE,BRK24TP,1788559200000,enter,83.48,33.24606988703439,0.0,2.220305531335705,-1,0.0
E11,SOL,BRK24TP,1788566400000,timeout,101.85,37.2698734136475,-49.19623290601445,3.036749285743998,-1,0.0
E11,BTC,BRK24TP,1788566400000,funding,79621.0,0.05972695532299158,-0.10547743159874103,0.0,-1,-0.10547743159874103
E12,XRP,BRK24TP,1788566400000,funding,1.3978,1890.6562069647248,-0.06059846951296505,0.0,-1,-0.06059846951296505
E12,HYPE,BRK24TP,1788566400000,funding,84.36,33.24606988703439,0.2804638455670221,0.0,-1,0.2804638455670221
E11,BTC,BRK24TP,1788573600000,timeout,79500.7,0.05972695532299158,-51.14419184307787,3.7986678056372454,-1,0.0
E12,XRP,BRK24TP,1788573600000,timeout,1.3958,1890.6562069647248,-14.558052793628457,2.1111823469450903,-1,0.0
E12,HYPE,BRK24TP,1788595200000,funding,84.51,33.24606988703439,0.28096253661532766,0.0,-1,0.28096253661532766
E12,HYPE,BRK24TP,1788598800000,timeout,84.72,33.24606988703439,-41.22512665992247,2.253285632663643,-1,0.0
E11,SOL,BRK24TP,1788616800000,enter,103.22,47.78272444230558,0.0,3.9457062535478253,1,0.0
E12,XRP,BRK24TP,1788620400000,enter,1.4181,2960.198643353256,0.0,3.3582861569114018,1,0.0
E11,SOL,BRK24TP,1788624000000,funding,102.88,47.78272444230558,-0.147083329783482,0.0,1,-0.147083329783482
E12,XRP,BRK24TP,1788624000000,funding,1.4116,2960.198643353256,-0.060255648559486515,0.0,1,-0.060255648559486515
E11,BTC,BRK24TP,1788627600000,enter,79840.4,0.10411809297065358,0.0,6.650264152011335,1,0.0
E12,HYPE,BRK24TP,1788627600000,enter,85.67,46.62160578663546,0.0,3.195258374192848,1,0.0
E11,SOL,BRK24TP,1788652800000,funding,103.11,47.78272444230558,-0.28945400713821,0.0,1,-0.28945400713821
E11,BTC,BRK24TP,1788652800000,funding,79795.3,0.10411809297065358,-0.13342863949218037,0.0,1,-0.13342863949218037
E12,XRP,BRK24TP,1788652800000,exit,1.4015,2960.198643353256,-49.139297479663895,3.3189747189276706,1,0.0
E12,HYPE,BRK24TP,1788652800000,funding,85.36,46.62160578663546,-0.2442690921693593,0.0,1,-0.2442690921693593
E11,SOL,BRK24TP,1788656400000,timeout,103.25,47.78272444230558,1.4334817332692218,3.946853038934441,1,0.0
E11,ETH,BRK24TP,1788660000000,enter,2493.12,2.7109477528907684,0.0,5.406974449349626,1,0.0
E12,HYPE,BRK24TP,1788660000000,exit,84.97,46.62160578663546,-32.635124050644954,3.1691502749523326,1,0.0
E11,BTC,BRK24TP,1788667200000,timeout,79991.0,0.10411809297065358,15.680184801381035,6.662808299852441,1,0.0
E11,SOL,BRK24TP,1788667200000,enter,104.72,48.38629386585535,0.0,4.053610154905898,1,0.0
E12,XRP,BRK24TP,1788667200000,enter,1.4273,3181.4212732858127,0.0,3.632674066688673,1,0.0
E12,BTR,BRK24TP,1788667200000,enter,0.04733,17140.88866599399,0.0,0.6490226084491965,-1,0.0
E12,BTR,BRK24TP,1788667200000,funding,0.04691,17140.88866599399,0.0402039543660889,0.0,-1,0.0402039543660889
E11,ETH,BRK24TP,1788681600000,funding,2495.78,2.7109477528907684,-0.42273525533570344,0.0,1,-0.42273525533570344
E11,SOL,BRK24TP,1788681600000,funding,105.17,48.38629386585535,-0.5088786525872008,0.0,1,-0.5088786525872008
E12,XRP,BRK24TP,1788681600000,funding,1.4161,3181.4212732858127,-0.09897947831224786,0.0,1,-0.09897947831224786
E12,BTR,BRK24TP,1788681600000,funding,0.04776,17140.88866599399,0.04093244213439364,0.0,-1,0.04093244213439364
E12,BTR,BRK24TP,1788696000000,funding,0.04756,17140.88866599399,0.08949492459872412,0.0,-1,0.08949492459872412
E11,ETH,BRK24TP,1788699600000,timeout,2499.31,2.7109477528907684,16.780766590394006,5.420399062621941,1,0.0
E14,BTR,BRK24GATE,1788238800000,enter,0.16722,2770.3081639385637,0.0,0.3706007449390453,1,0.0
E13,BTC,BRK24GATE,1788249600000,funding,78606.5,0.06730300763192555,-0.5290453869418956,0.0,1,-0.5290453869418956
E14,HYPE,BRK24GATE,1788249600000,exit,83.33,37.67235984234999,-25.99392829122141,2.51139019653042,1,0.0
E14,BTR,BRK24GATE,1788249600000,funding,0.20865,2770.3081639385637,-0.02890123992028907,0.0,1,-0.02890123992028907
E13,BTC,BRK24GATE,1788253200000,exit,78124.4,0.06730300763192555,-69.3288281616469,4.206405671551684,1,0.0
E15,BTC,BBMR,1788256800000,enter,77838.6,0.043015943242984134,0.0,2.678640639770676,1,0.0
E15,ETH,BBMR,1788256800000,enter,2446.81,1.368070230013809,0.0,2.6779263356000707,1,0.0
E15,SOL,BBMR,1788256800000,enter,102.01,32.80575705703579,0.0,2.6772122219105774,1,0.0
E16,XRP,BBMR,1788256800000,enter,1.3621,2302.1716474971654,0.0,2.5086304008447113,1,0.0
E14,BTR,BRK24GATE,1788260400000,exit,0.09639724676278516,2770.3081639385637,-196.20085148566264,0.21364006375051522,1,0.0
E16,XRP,BBMR,1788267600000,exit_signal,1.3816,2302.1716474971654,44.89234712619438,2.5445442785456667,1,0.0
E13,BTC,BRK24GATE,1788271200000,enter,77650.3,0.07229338008927078,0.0,4.490882121556722,-1,0.0
E13,ETH,BRK24GATE,1788271200000,enter,2436.0,1.8612383060608635,0.0,3.627181210851411,-1,0.0
E14,XRP,BRK24GATE,1788271200000,enter,1.3583,2339.921217184507,0.0,2.542651991441373,-1,0.0
E13,BTC,BRK24GATE,1788278400000,funding,77872.3,0.07229338008927078,0.1355057184005801,0.0,-1,0.1355057184005801
E13,ETH,BRK24GATE,1788278400000,funding,2448.06,1.8612383060608635,0.23570376424900405,0.0,-1,0.23570376424900405
E14,XRP,BRK24GATE,1788278400000,funding,1.3772,2339.921217184507,-0.02210662097210261,0.0,-1,-0.02210662097210261
E15,BTC,BBMR,1788278400000,funding,77872.3,0.043015943242984134,-0.08062849301860525,0.0,1,-0.08062849301860525
E15,ETH,BBMR,1788278400000,funding,2448.06,1.368070230013809,-0.17324987451698784,0.0,1,-0.17324987451698784
E15,SOL,BBMR,1788278400000,funding,101.96,32.80575705703579,0.37807122006718274,0.0,1,0.37807122006718274
E16,HYPE,BBMR,1788285600000,enter,82.28,38.27257808950928,0.0,2.519254180163859,1,0.0
E14,HYPE,BRK24GATE,1788289200000,enter,81.53,34.80056130278955,0.0,2.2698318104131463,-1,0.0
E16,XRP,BBMR,1788292800000,enter,1.3554,2322.7298021332713,0.0,2.518582379049149,1,0.0
E13,BTC,BRK24GATE,1788307200000,funding,77392.6,0.07229338008927078,0.11419339174357569,0.0,-1,0.11419339174357569
E13,ETH,BRK24GATE,1788307200000,funding,2417.18,1.8612383060608635,0.06514476716516798,0.0,-1,0.06514476716516798
E14,XRP,BRK24GATE,1788307200000,funding,1.351,2339.921217184507,0.21742964456055097,0.0,-1,0.21742964456055097
E14,HYPE,BRK24GATE,1788307200000,funding,82.75,34.80056130278955,-0.11850156632721012,0.0,-1,-0.11850156632721012
E15,BTC,BBMR,1788307200000,funding,77392.6,0.043015943242984134,-0.06794725121304054,0.0,1,-0.06794725121304054
E15,ETH,BBMR,1788307200000,funding,2417.18,1.368070230013809,-0.0478835065395076,0.0,1,-0.0478835065395076
E15,SOL,BBMR,1788307200000,funding,99.93,32.80575705703579,0.2718349197806789,0.0,1,0.2718349197806789
E16,HYPE,BBMR,1788307200000,funding,82.75,38.27257808950928,0.13032434768871864,0.0,1,0.13032434768871864
E16,XRP,BBMR,1788307200000,funding,1.351,2322.7298021332713,-0.21583218767327136,0.0,1,-0.21583218767327136
E16,HYPE,BBMR,1788321600000,exit_signal,82.93,38.27257808950928,24.87717575818125,2.539155920770404,1,0.0
E14,HYPE,BRK24GATE,1788328800000,exit,83.35,34.80056130278955,-63.33702157107675,2.3205014276700076,-1,0.0
E15,BTC,BBMR,1788332400000,exit_signal,77620.8,0.043015943242984134,-9.36887243832207,2.6711455418200187,1,0.0
E13,ETH,BRK24GATE,1788336000000,exit,2426.54,1.8612383060608635,17.607314375335836,3.613095359351142,-1,0.0
E13,BTC,BRK24GATE,1788336000000,funding,77437.0,0.07229338008927078,0.48155565641114556,0.0,-1,0.48155565641114556
E14,BTR,BRK24GATE,1788336000000,enter,0.06168,2156.7925739645975,0.0,0.1064247727697091,-1,0.0
E14,XRP,BRK24GATE,1788336000000,funding,1.3448,2339.921217184507,0.3146726052869725,0.0,-1,0.3146726052869725
E14,BTR,BRK24GATE,1788336000000,funding,0.05574,2156.7925739645975,-0.2907331133663236,0.0,-1,-0.2907331133663236
E15,ETH,BBMR,1788336000000,funding,2416.51,1.368070230013809,-0.13521357551360438,0.0,1,-0.13521357551360438
E15,SOL,BBMR,1788336000000,funding,99.78,32.80575705703579,-0.021407764192047745,0.0,1,-0.021407764192047745
E16,BTR,BBMR,1788336000000,enter,0.06513,48438.59896132189,0.0,2.5238447602807157,1,0.0
E16,XRP,BBMR,1788336000000,funding,1.3448,2322.7298021332713,-0.3123607037908824,0.0,1,-0.3123607037908824
E16,BTR,BBMR,1788336000000,funding,0.05574,48438.59896132189,6.529466418386807,0.0,1,6.529466418386807
E13,ETH,BRK24GATE,1788343200000,enter,2381.92,1.757550499945593,0.0,3.3490757494643257,-1,0.0
E13,SOL,BRK24GATE,1788346800000,enter,98.09,33.217107758324296,0.0,2.606612880011224,-1,0.0
E14,BTR,BRK24GATE,1788350400000,funding,0.04866,2156.7925739645975,-0.15735397379082108,0.0,-1,-0.15735397379082108
E15,BTC,BBMR,1788350400000,enter,76650.1,0.04359616916193398,0.0,2.673320580703325,1,0.0
E16,BTR,BBMR,1788350400000,funding,0.04866,48438.59896132189,3.5339541332958286,0.0,1,3.5339541332958286
E13,BTC,BRK24GATE,1788364800000,funding,77262.6,0.07229338008927078,0.33055429941215964,0.0,-1,0.33055429941215964
E13,ETH,BRK24GATE,1788364800000,funding,2389.97,1.757550499945593,0.1163116502937491,0.0,-1,0.1163116502937491
E13,SOL,BRK24GATE,1788364800000,funding,99.27,33.217107758324296,0.005308914282341853,0.0,-1,0.005308914282341853
E14,XRP,BRK24GATE,1788364800000,funding,1.3362,2339.921217184507,0.31266027304019384,0.0,-1,0.31266027304019384
E14,BTR,BRK24GATE,1788364800000,funding,0.05033,2156.7925739645975,-0.04086633435712835,0.0,-1,-0.04086633435712835
E15,ETH,BBMR,1788364800000,funding,2389.97,1.368070230013809,-0.09053652010316679,0.0,1,-0.09053652010316679
E15,SOL,BBMR,1788364800000,funding,99.27,32.80575705703579,-0.005243170279913628,0.0,1,-0.005243170279913628
E15,BTC,BBMR,1788364800000,funding,77262.6,0.04359616916193398,-0.19933915299826793,0.0,1,-0.19933915299826793
E16,XRP,BBMR,1788364800000,funding,1.3362,2322.7298021332713,-0.31036315616104776,0.0,1,-0.31036315616104776
E16,BTR,BBMR,1788364800000,funding,0.05033,48438.59896132189,0.9178017417342623,0.0,1,0.9178017417342623
E15,BTC,BBMR,1788368400000,exit_signal,77262.6,0.04359616916193398,26.70265361168456,2.6946827035926724,1,0.0
E15,SOL,BBMR,1788375600000,exit_signal,99.27,32.80575705703579,-89.88777433627837,2.6053020024415545,1,0.0
E16,XRP,BBMR,1788375600000,exit_signal,1.3378,2322.7298021332713,-40.8800445175452,2.4858783434351124,1,0.0
E14,BTR,BRK24GATE,1788379200000,funding,0.04888,2156.7925739645975,0.005271201050769477,0.0,-1,0.005271201050769477
E16,BTR,BBMR,1788379200000,funding,0.04888,48438.59896132189,-0.1183839358614707,0.0,1,-0.1183839358614707
E14,XRP,BRK24GATE,1788382800000,exit,1.3484,2339.921217184507,23.165220050126667,2.5241198154012716,-1,0.0
E18,XRP,RSI2,1788386400000,enter,1.3509,2180.190162926612,0.0,2.3561751128780486,-1,0.0
E13,SOL,BRK24GATE,1788393600000,exit,99.98,33.217107758324296,-62.78033366323294,2.656837146941811,-1,0.0
E13,BTC,BRK24GATE,1788393600000,funding,77298.1,0.07229338008927078,0.38262000903057025,0.0,-1,0.38262000903057025
E13,ETH,BRK24GATE,1788393600000,funding,2390.64,1.757550499945593,0.41361244669657693,0.0,-1,0.41361244669657693
E14,BTR,BRK24GATE,1788393600000,funding,0.04536,2156.7925739645975,-0.013064500123643259,0.0,-1,-0.013064500123643259
E15,ETH,BBMR,1788393600000,funding,2390.64,1.368070230013809,-0.3219542625411201,0.0,1,-0.3219542625411201
E16,BTR,BBMR,1788393600000,funding,0.04536,48438.59896132189,0.2934107293201778,0.0,1,0.2934107293201778
E18,XRP,RSI2,1788393600000,exit_signal,1.3441,2180.190162926612,14.825293107900782,2.3443148783917276,-1,0.0
E13,BTC,BRK24GATE,1788404400000,exit,77548.1,0.07229338008927078,7.388383445123263,4.484971414800624,-1,0.0
E13,ETH,BRK24GATE,1788408000000,exit,2408.88,1.757550499945593,-47.38356147853325,3.3869825986471525,-1,0.0
E14,BTR,BRK24GATE,1788408000000,funding,0.04431,2156.7925739645975,-0.06353994973106313,0.0,-1,-0.06353994973106313
E15,ETH,BBMR,1788408000000,exit_signal,2404.95,1.368070230013809,-57.267419828378216,2.632112399737368,1,0.0
E16,BTR,BBMR,1788408000000,funding,0.04431,48438.59896132189,1.4270200019225583,0.0,1,1.4270200019225583
E14,BTR,BRK24GATE,1788422400000,funding,0.0446,2156.7925739645975,-0.037932727429327094,0.0,-1,-0.037932727429327094
E16,BTR,BBMR,1788422400000,funding,0.0446,48438.59896132189,0.8519169593025824,0.0,1,0.8519169593025824
E14,BTR,BRK24GATE,1788426000000,exit,0.05156,2156.7925739645975,21.82674084852172,0.08896338009089173,-1,0.0
E16,BTR,BBMR,1788429600000,exit_signal,0.05175,48438.59896132189,-648.1084541024867,2.0053579969987263,1,0.0
E18,BTR,RSI2,1788429600000,enter,0.05175,56977.65846318397,0.0,2.358875060375816,-1,0.0
E18,BTR,RSI2,1788436800000,funding,0.04918,56977.65846318397,-1.508795699799047,0.0,-1,-1.508795699799047
E18,BTR,RSI2,1788440400000,exit_signal,0.04918,56977.65846318397,146.43258225038258,2.2417289945755106,-1,0.0
E13,BTC,BRK24GATE,1788444000000,enter,78753.4,0.06982508739259448,0.0,4.399170429971161,1,0.0
E14,HYPE,BRK24GATE,1788444000000,enter,82.84,39.79604183204287,0.0,2.637363284293145,1,0.0
E14,XRP,BRK24GATE,1788447600000,enter,1.4011,2306.7869053984646,0.0,2.585631306523031,1,0.0
E17,ETH,RSI2,1788447600000,enter,2428.8,1.3666917089929491,0.0,2.6555366582416604,-1,0.0
E13,ETH,BRK24GATE,1788451200000,enter,2489.91,1.574389251146017,0.0,3.136070032256783,1,0.0
E13,BTC,BRK24GATE,1788451200000,funding,81321.4,0.06982508739259448,-0.478905617511645,0.0,1,-0.478905617511645
E13,ETH,BRK24GATE,1788451200000,funding,2516.41,1.574389251146017,-0.39618088554763486,0.0,1,-0.39618088554763486
E14,HYPE,BRK24GATE,1788451200000,funding,84.51,39.79604183204287,-0.1851085187772359,0.0,1,-0.1851085187772359
E14,XRP,BRK24GATE,1788451200000,funding,1.4642,2306.7869053984646,-0.3046930602708446,0.0,1,-0.3046930602708446
E17,ETH,RSI2,1788451200000,funding,2516.41,1.3666917089929491,0.3439156683426947,0.0,-1,0.3439156683426947
E17,ETH,RSI2,1788472800000,exit_signal,2504.1,1.3666917089929491,-102.91188568716869,2.7378661667913953,-1,0.0
E13,BTC,BRK24GATE,1788480000000,funding,81224.6,0.06982508739259448,-0.4169697676128655,0.0,1,-0.4169697676128655
E13,ETH,BRK24GATE,1788480000000,funding,2506.26,1.574389251146017,-0.3945828804577217,0.0,1,-0.3945828804577217
E14,HYPE,BRK24GATE,1788480000000,funding,87.46,39.79604183204287,-0.34805618186304693,0.0,1,-0.34805618186304693
E14,XRP,BRK24GATE,1788480000000,funding,1.4506,2306.7869053984646,-0.33462250849710123,0.0,1,-0.33462250849710123
E18,XRP,RSI2,1788487200000,enter,1.4409,2078.817558217073,0.0,2.3962945757079845,1,0.0
E18,XRP,RSI2,1788498000000,exit_signal,1.4464,2078.817558217073,11.433496570193565,2.4054413729641393,1,0.0
E13,BTC,BRK24GATE,1788505200000,exit,80631.6,0.06982508739259448,131.14547914077176,4.504086813283777,1,0.0
E13,ETH,BRK24GATE,1788508800000,funding,2503.61,1.574389251146017,-0.39416566730616803,0.0,1,-0.39416566730616803
E14,HYPE,BRK24GATE,1788508800000,funding,86.25,39.79604183204287,-0.3432408608013698,0.0,1,-0.3432408608013698
E14,XRP,BRK24GATE,1788508800000,funding,1.4434,2306.7869053984646,-0.3329616219252144,0.0,1,-0.3329616219252144
E13,ETH,BRK24GATE,1788526800000,exit,2496.0,1.574389251146017,9.588030539479472,3.143740456688367,1,0.0
E14,XRP,BRK24GATE,1788526800000,exit,1.4335,2306.7869053984646,74.73989573491022,2.6454232231109596,1,0.0
E14,HYPE,BRK24GATE,1788526800000,exit,85.61,39.79604183204287,110.23503587475858,2.725551312992952,1,0.0
E15,BTC,BBMR,1788530400000,enter,79425.0,0.0415204161002711,0.0,2.638207239011226,1,0.0
E15,ETH,BBMR,1788530400000,enter,2450.13,1.3455937629232033,0.0,2.637503717080823,1,0.0
E15,SOL,BBMR,1788530400000,enter,101.53,32.4633160489051,0.0,2.636800382756268,1,0.0
E16,XRP,BBMR,1788530400000,enter,1.4085,2078.150924984046,0.0,2.3416604622720234,1,0.0
E17,BTC,RSI2,1788530400000,enter,79425.0,0.04134005286145155,0.0,2.6267469588166317,1,0.0
E18,XRP,RSI2,1788530400000,enter,1.4085,2128.2064653949737,0.0,2.398063045207057,1,0.0
E15,BTC,BBMR,1788537600000,funding,79384.9,0.0415204161002711,-0.14588512398427048,0.0,1,-0.14588512398427048
E15,ETH,BBMR,1788537600000,funding,2450.85,1.3455937629232033,-0.13659688378729498,0.0,1,-0.13659688378729498
E15,SOL,BBMR,1788537600000,funding,101.38,32.4633160489051,0.25703732961906767,0.0,1,0.25703732961906767
E16,HYPE,BBMR,1788537600000,enter,83.69,34.965886298872086,0.0,2.341036019482084,1,0.0
E16,XRP,BBMR,1788537600000,funding,1.3983,2078.150924984046,-0.017813034827423826,0.0,1,-0.017813034827423826
E16,HYPE,BBMR,1788537600000,funding,84.64,34.965886298872086,-0.2959512616336534,0.0,1,-0.2959512616336534
E17,BTC,RSI2,1788537600000,funding,79384.9,0.04134005286145155,-0.14525140409587026,0.0,1,-0.14525140409587026
E18,HYPE,RSI2,1788537600000,enter,83.69,35.808094780265485,0.0,2.397423561728335,1,0.0
E18,XRP,RSI2,1788537600000,funding,1.3983,2128.2064653949737,-0.018242089846443783,0.0,1,-0.018242089846443783
E18,HYPE,RSI2,1788537600000,funding,84.64,35.808094780265485,-0.3030797142201671,0.0,1,-0.3030797142201671
E17,BTC,RSI2,1788544800000,exit_signal,79705.2,0.04134005286145155,11.583482811778604,2.636013745066055,1,0.0
E18,XRP,RSI2,1788544800000,exit_signal,1.4021,2128.2064653949737,-13.620521378528222,2.387166628104234,1,0.0
E18,HYPE,RSI2,1788544800000,exit_signal,85.04,35.808094780265485,48.34092795335871,2.4360963040910217,1,0.0
E18,BTR,RSI2,1788562800000,enter,0.05245,57308.6543041506,0.0,2.404671134602159,-1,0.0
E15,BTC,BBMR,1788566400000,funding,79621.0,0.0415204161002711,0.07332479657609062,0.0,1,0.07332479657609062
E15,ETH,BBMR,1788566400000,funding,2454.77,1.3455937629232033,-0.1035529123642346,0.0,1,-0.1035529123642346
E15,SOL,BBMR,1788566400000,funding,101.85,32.4633160489051,0.34346766226767267,0.0,1,0.34346766226767267
E16,XRP,BBMR,1788566400000,funding,1.3978,2078.150924984046,0.0666079665922761,0.0,1,0.0666079665922761
E16,HYPE,BBMR,1788566400000,funding,84.36,34.965886298872086,-0.2949722168172849,0.0,1,-0.2949722168172849
E18,BTR,RSI2,1788566400000,funding,0.05036,57308.6543041506,0.14430319153785123,0.0,-1,0.14430319153785123
E18,BTR,RSI2,1788570000000,exit_signal,0.05036,57308.6543041506,119.77508749567446,2.3088510646056197,-1,0.0
E15,BTC,BBMR,1788595200000,exit_signal,79599.9,0.0415204161002711,7.261920775937174,2.6440167756319757,1,0.0
E15,SOL,BBMR,1788595200000,exit_signal,102.23,32.4633160489051,22.724321234233663,2.654979839743655,1,0.0
E15,ETH,BBMR,1788595200000,funding,2456.11,1.3455937629232033,-0.1030806512050927,0.0,1,-0.1030806512050927
E16,XRP,BBMR,1788595200000,exit_signal,1.4026,2078.150924984046,-12.261090457405906,2.3318515899060985,1,0.0
E16,HYPE,BBMR,1788595200000,funding,84.51,34.965886298872086,-0.29549670511176807,0.0,1,-0.29549670511176807
E15,ETH,BBMR,1788598800000,exit_signal,2456.11,1.3455937629232033,8.04665070228078,2.6439410376426475,1,0.0
E16,HYPE,BBMR,1788598800000,exit_signal,84.51,34.965886298872086,28.67202676507537,2.363973640894144,1,0.0
E13,SOL,BRK24GATE,1788616800000,enter,103.22,45.670076700039694,0.0,3.7712522535824777,1,0.0
E14,XRP,BRK24GATE,1788620400000,enter,1.4181,2888.9518210787674,0.0,3.27745806197744,1,0.0
E13,SOL,BRK24GATE,1788624000000,funding,102.88,45.670076700039694,-0.1405802417277305,0.0,1,-0.1405802417277305
E14,XRP,BRK24GATE,1788624000000,funding,1.4116,2888.9518210787674,-0.05880540011295363,0.0,1,-0.05880540011295363
E13,ETH,BRK24GATE,1788627600000,enter,2463.93,2.5433433044324834,0.0,5.013295894472263,1,0.0
E14,HYPE,BRK24GATE,1788627600000,enter,85.67,45.49950498806576,0.0,3.1183540738620747,1,0.0
E16,BTR,BBMR,1788631200000,enter,0.04867,60183.69647875764,0.0,2.3433124060969077,1,0.0
E16,BTR,BBMR,1788638400000,funding,0.04897,60183.69647875764,-0.14735978082823808,0.0,1,-0.14735978082823808
E13,SOL,BRK24GATE,1788652800000,funding,103.11,45.670076700039694,-0.2766561945017892,0.0,1,-0.2766561945017892
E13,ETH,BRK24GATE,1788652800000,funding,2479.17,2.5433433044324834,-0.14073609097551332,0.0,1,-0.14073609097551332
E14,XRP,BRK24GATE,1788652800000,exit,1.4015,2888.9518210787674,-47.95660022990739,3.2390927817935142,1,0.0
