cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E01,BTC,BRK24,1788710400000,funding,79675.0,0.11728574993156143,0.27809952566372337,0.0,-1,0.27809952566372337
E02,BTR,BRK24,1788710400000,exit,0.04888,16754.86518121045,-25.970041030876246,0.6551822480460534,-1,0.0
E03,ETH,BRK48,1788710400000,funding,2478.43,1.7548819975758063,-0.045842172074714034,0.0,1,-0.045842172074714034
E03,SOL,BRK48,1788710400000,funding,105.69,46.02978326849197,-0.4864887793646916,0.0,1,-0.4864887793646916
E04,BTR,BRK48,1788710400000,funding,0.04851,15968.085823854208,0.03873059216575838,0.0,-1,0.03873059216575838
E04,HYPE,BRK48,1788710400000,funding,88.42,42.024732910079216,-0.37158268839092046,0.0,1,-0.37158268839092046
E05,BTC,BRK96,1788710400000,funding,79675.0,0.0685449615457819,-0.1625288775801267,0.0,1,-0.1625288775801267
E05,ETH,BRK96,1788710400000,funding,2478.43,1.5020709850661134,-0.03923807792259348,0.0,1,-0.03923807792259348
E06,BTR,BRK96,1788710400000,funding,0.04851,1826.6670666513855,0.004430580970162936,0.0,-1,0.004430580970162936
E06,XRP,BRK96,1788710400000,funding,1.4104,2309.502208378926,-0.14726352376348018,0.0,1,-0.14726352376348018
E07,ETH,MR,1788710400000,exit_signal,2477.24,3.7333266937813705,117.3757912524865,7.3986769751223695,-1,0.0
E07,BTC,MR,1788710400000,enter,79501.0,0.17694269881271493,0.0,11.253697198647721,1,0.0
E07,SOL,MR,1788710400000,funding,105.69,55.03310401874316,0.5816448763740965,0.0,-1,0.5816448763740965
E07,BTC,MR,1788710400000,funding,79675.0,0.17694269881271493,-0.41955378755039513,0.0,1,-0.41955378755039513
E08,XRP,MR,1788710400000,enter,1.4097,4439.696010563198,0.0,5.0069115728727525,1,0.0
E08,HYPE,MR,1788710400000,funding,88.42,57.85147374409837,0.5115227308453179,0.0,-1,0.5115227308453179
E08,XRP,MR,1788710400000,funding,1.4104,4439.696010563198,-0.2830935933216177,0.0,1,-0.2830935933216177
E09,ETH,RSIDIV,1788710400000,funding,2478.43,1.7595152914477004,0.04596320599906991,0.0,-1,0.04596320599906991
E02,BTR,BRK24,1788714000000,enter,0.0496,19441.76406749712,0.0,0.7714491981982857,1,0.0
E04,BTR,BRK48,1788714000000,exit,0.0496,15968.085823854208,-39.92021455963545,0.633613645490535,-1,0.0
E10,BTR,RSIDIV,1788714000000,enter,0.04851,31025.60469978581,0.0,1.2040416671892877,1,0.0
E02,BTR,BRK24,1788724800000,funding,0.04758,19441.76406749712,-0.04625195671657565,0.0,1,-0.04625195671657565
E06,BTR,BRK96,1788724800000,funding,0.04758,1826.6670666513855,0.004345640951563646,0.0,-1,0.004345640951563646
E07,BTC,MR,1788724800000,exit_signal,79908.7,0.17694269881271493,72.13953830594336,11.311408829292475,1,0.0
E10,BTR,RSIDIV,1788724800000,funding,0.04758,31025.60469978581,-0.07380991358079045,0.0,1,-0.07380991358079045
E01,BTC,BRK24,1788732000000,exit,79997.1,0.11728574993156143,-58.42003204091143,7.506015892680091,-1,0.0
E08,XRP,MR,1788732000000,exit_signal,1.4216,4439.696010563198,52.83238252570215,5.049177478893314,1,0.0
E02,BTR,BRK24,1788735600000,exit,0.04623,19441.76406749712,-65.51874490746525,0.7190342022723135,1,0.0
E01,BTC,BRK24,1788739200000,enter,80082.0,0.12227941761048387,0.0,7.833904256866217,1,0.0
E01,SOL,BRK24,1788739200000,funding,106.49,46.42911717599191,-0.22214455439504704,0.0,1,-0.22214455439504704
E01,BTC,BRK24,1788739200000,funding,80299.6,0.12227941761048387,-0.25598102556378993,0.0,1,-0.25598102556378993
E03,ETH,BRK48,1788739200000,funding,2513.13,1.7548819975758063,-0.28155014259720107,0.0,1,-0.28155014259720107
E03,SOL,BRK48,1788739200000,funding,106.49,46.02978326849197,-0.22023390309835858,0.0,1,-0.22023390309835858
E04,HYPE,BRK48,1788739200000,funding,87.94,42.024732910079216,-0.3695655012112366,0.0,1,-0.3695655012112366
E05,BTC,BRK96,1788739200000,funding,80299.6,0.0685449615457819,-0.14349274715727328,0.0,1,-0.14349274715727328
E05,ETH,BRK96,1788739200000,funding,2513.13,1.5020709850661134,-0.24098959395599703,0.0,1,-0.24098959395599703
E06,BTR,BRK96,1788739200000,funding,0.04723,1826.6670666513855,0.004313674277897248,0.0,-1,0.004313674277897248
E06,XRP,BRK96,1788739200000,funding,1.423,2309.502208378926,-0.2952521203642853,0.0,1,-0.2952521203642853
E07,SOL,MR,1788739200000,funding,106.49,55.03310401874316,0.26331115284573126,0.0,-1,0.26331115284573126
E08,BTR,MR,1788739200000,enter,0.04591,30154.989451274796,0.0,1.1075324525664207,1,0.0
E08,HYPE,MR,1788739200000,funding,87.94,57.85147374409837,0.5087458601056011,0.0,-1,0.5087458601056011
E08,BTR,MR,1788739200000,funding,0.04723,30154.989451274796,-0.07121100758918544,0.0,1,-0.07121100758918544
E09,ETH,RSIDIV,1788739200000,funding,2513.13,1.7595152914477004,0.28229350001503806,0.0,-1,0.28229350001503806
E10,BTR,RSIDIV,1788739200000,funding,0.04723,31025.60469978581,-0.0732669654985442,0.0,1,-0.0732669654985442
E07,BTC,MR,1788742800000,enter,80299.6,0.17472626395536728,0.0,11.22435928408833,-1,0.0
E01,SOL,BRK24,1788750000000,exit,104.85,46.42911717599191,75.67946099686661,3.894474348722201,1,0.0
E01,ETH,BRK24,1788750000000,enter,2526.57,2.3227706008682896,0.0,4.694914013628637,1,0.0
E07,SOL,MR,1788750000000,exit_signal,105.25,55.03310401874316,66.03972482249195,4.633787358378175,-1,0.0
E08,HYPE,MR,1788750000000,exit_signal,86.77,57.85147374409837,152.14937594697926,4.015817901420332,-1,0.0
E08,XRP,MR,1788750000000,enter,1.406,4493.943147831376,0.0,5.054787252680732,1,0.0
E06,BTR,BRK96,1788753600000,funding,0.04645,1826.6670666513855,0.004242434262297843,0.0,-1,0.004242434262297843
E07,BTC,MR,1788753600000,exit_signal,79828.7,0.17472626395536728,82.27859769658397,11.158536405931063,-1,0.0
E08,BTR,MR,1788753600000,funding,0.04645,30154.989451274796,-0.07003496300058572,0.0,1,-0.07003496300058572
E10,BTR,RSIDIV,1788753600000,funding,0.04645,31025.60469978581,-0.07205696691525255,0.0,1,-0.07205696691525255
E01,BTC,BRK24,1788757200000,exit,79520.6,0.12227941761048387,-68.64766504652493,7.778986124828997,1,0.0
E07,SOL,MR,1788757200000,enter,104.9,51.408297120843244,0.0,4.314184294381166,1,0.0
E02,BTR,BRK24,1788760800000,enter,0.04578,21003.49757220772,0.0,0.7692320950845357,-1,0.0
E04,BTR,BRK48,1788760800000,enter,0.04578,20263.12688388178,0.0,0.7421167589952864,-1,0.0
E01,ETH,BRK24,1788768000000,exit,2486.84,2.3227706008682896,-92.28367597249719,4.621087072850639,1,0.0
E01,BTC,BRK24,1788768000000,enter,79132.2,0.10824307675339734,0.0,6.852410238612151,-1,0.0
E01,SOL,BRK24,1788768000000,enter,104.63,35.01029588101524,0.0,2.9305018064244996,-1,0.0
E01,BTC,BRK24,1788768000000,funding,79353.0,0.10824307675339734,0.06399112587861192,0.0,-1,0.06399112587861192
E01,SOL,BRK24,1788768000000,funding,104.43,35.01029588101524,0.11564324003976535,0.0,-1,0.11564324003976535
E02,XRP,BRK24,1788768000000,enter,1.3954,2821.4688392925345,0.0,3.1496620946790426,-1,0.0
E02,BTR,BRK24,1788768000000,funding,0.04449,21003.49757220772,0.04672228034937608,0.0,-1,0.04672228034937608
E02,XRP,BRK24,1788768000000,funding,1.3983,2821.4688392925345,-0.06959438424761573,0.0,-1,-0.06959438424761573
E03,SOL,BRK48,1788768000000,exit,104.63,46.02978326849197,-4.602978326849589,3.852876978705852,1,0.0
E03,BTC,BRK48,1788768000000,enter,79132.2,0.1081847602906683,0.0,6.848718470618578,-1,0.0
E03,ETH,BRK48,1788768000000,funding,2487.95,1.7548819975758063,-0.13456192808207418,0.0,1,-0.13456192808207418
E03,BTC,BRK48,1788768000000,funding,79353.0,0.1081847602906683,0.06395665036092324,0.0,-1,0.06395665036092324
E04,HYPE,BRK48,1788768000000,funding,86.33,42.024732910079216,-0.36279951921271386,0.0,1,-0.36279951921271386
E04,BTR,BRK48,1788768000000,funding,0.04449,20263.12688388178,0.04507532575319503,0.0,-1,0.04507532575319503
E05,BTC,BRK96,1788768000000,exit,79132.2,0.0685449615457819,-16.12862945172268,4.3392908848264975,1,0.0
E05,ETH,BRK96,1788768000000,funding,2487.95,1.5020709850661134,-0.11517672877483918,0.0,1,-0.11517672877483918
E06,XRP,BRK96,1788768000000,exit,1.3936,2309.502208378926,-90.99438701012991,2.5748178220774967,1,0.0
E06,BTR,BRK96,1788768000000,funding,0.04449,1826.6670666513855,0.004063420889766007,0.0,-1,0.004063420889766007
E07,SOL,MR,1788768000000,funding,104.43,51.408297120843244,-0.16980782065326716,0.0,1,-0.16980782065326716
E08,BTR,MR,1788768000000,funding,0.04449,30154.989451274796,-0.06707977403436079,0.0,1,-0.06707977403436079
E08,XRP,MR,1788768000000,funding,1.3983,4493.943147831376,0.1108476556117265,0.0,1,0.1108476556117265
E09,ETH,RSIDIV,1788768000000,funding,2487.95,1.7595152914477004,0.13491720265759216,0.0,-1,0.13491720265759216
E10,BTR,RSIDIV,1788768000000,funding,0.04449,31025.60469978581,-0.06901645765467354,0.0,1,-0.06901645765467354
E07,BTC,MR,1788771600000,enter,79353.0,0.15589571280996103,0.0,9.89663399888707,1,0.0
E02,BTR,BRK24,1788782400000,funding,0.04461,21003.49757220772,0.04684830133480932,0.0,-1,0.04684830133480932
E04,BTR,BRK48,1788782400000,funding,0.04461,20263.12688388178,0.045196904514498315,0.0,-1,0.045196904514498315
E06,BTR,BRK96,1788782400000,funding,0.04461,1826.6670666513855,0.004074380892165916,0.0,-1,0.004074380892165916
E08,BTR,MR,1788782400000,funding,0.04461,30154.989451274796,-0.06726070397106844,0.0,1,-0.06726070397106844
E10,BTR,RSIDIV,1788782400000,funding,0.04461,31025.60469978581,-0.06920261128287225,0.0,1,-0.06920261128287225
E07,SOL,MR,1788789600000,exit_signal,105.68,51.408297120843244,40.09847175425779,4.346263071784572,1,0.0
E08,XRP,MR,1788789600000,exit_signal,1.4112,4493.943147831376,23.368504368723578,5.073482056175711,1,0.0
E01,BTC,BRK24,1788796800000,funding,78787.8,0.10824307675339734,0.16902959555375274,0.0,-1,0.16902959555375274
E01,SOL,BRK24,1788796800000,funding,103.19,35.01029588101524,-0.14577294662966517,0.0,-1,-0.14577294662966517
E02,BTR,BRK24,1788796800000,funding,0.0448,21003.49757220772,0.0470478345617453,0.0,-1,0.0470478345617453
E02,XRP,BRK24,1788796800000,funding,1.3828,2821.4688392925345,-0.14509779325711253,0.0,-1,-0.14509779325711253
E03,ETH,BRK48,1788796800000,exit,2468.04,1.7548819975758063,19.093116133624964,3.4648951722375947,1,0.0
E03,BTC,BRK48,1788796800000,funding,78787.8,0.1081847602906683,0.1689385300703531,0.0,-1,0.1689385300703531
E04,HYPE,BRK48,1788796800000,exit,85.86,42.024732910079216,-65.55858333972367,2.8865948541275213,1,0.0
E04,XRP,BRK48,1788796800000,enter,1.3853,2583.7589008986547,0.0,2.863424964331925,-1,0.0
E04,BTR,BRK48,1788796800000,funding,0.0448,20263.12688388178,0.045389404219895194,0.0,-1,0.045389404219895194
E04,XRP,BRK48,1788796800000,funding,1.3828,2583.7589008986547,-0.13287324304556933,0.0,-1,-0.13287324304556933
E05,ETH,BRK96,1788796800000,funding,2468.85,1.5020709850661134,-0.0297412713708734,0.0,1,-0.0297412713708734
E06,XRP,BRK96,1788796800000,enter,1.3822,2693.7494269961485,0.0,2.9786403663952616,-1,0.0
E06,BTR,BRK96,1788796800000,funding,0.0448,1826.6670666513855,0.004091734229299104,0.0,-1,0.004091734229299104
E06,XRP,BRK96,1788796800000,funding,1.3828,2693.7494269961485,-0.1385296523575137,0.0,-1,-0.1385296523575137
E07,BTC,MR,1788796800000,funding,78787.8,0.15589571280996103,-0.24344272239106182,0.0,1,-0.24344272239106182
E08,BTR,MR,1788796800000,funding,0.0448,30154.989451274796,-0.06754717637085554,0.0,1,-0.06754717637085554
E09,ETH,RSIDIV,1788796800000,funding,2468.85,1.7595152914477004,0.03483871420487105,0.0,-1,0.03483871420487105
E10,BTR,RSIDIV,1788796800000,funding,0.0448,31025.60469978581,-0.06949735452752022,0.0,1,-0.06949735452752022
E07,ETH,MR,1788800400000,enter,2468.85,3.158677797597632,0.0,6.238641344479131,1,0.0
E07,SOL,MR,1788800400000,enter,103.19,52.20679591228475,0.0,4.309775416150931,1,0.0
E08,XRP,MR,1788800400000,enter,1.3828,3858.854483772446,0.0,4.268819184128431,1,0.0
E08,HYPE,MR,1788800400000,enter,85.08,52.159663450525436,0.0,3.5501953330965637,1,0.0
E02,BTR,BRK24,1788804000000,exit,0.04655,21003.49757220772,-16.172693130599942,0.7821702495890156,-1,0.0
E08,BTR,MR,1788807600000,exit_signal,0.04627,30154.989451274796,10.855796202458903,1.1162170895283878,1,0.0
E04,BTR,BRK48,1788811200000,funding,0.0457,20263.12688388178,0.22983011958189528,0.0,-1,0.22983011958189528
E06,BTR,BRK96,1788811200000,funding,0.0457,1826.6670666513855,0.020718574816739877,0.0,-1,0.020718574816739877
E10,BTR,RSIDIV,1788811200000,funding,0.0457,31025.60469978581,-0.3519011887511007,0.0,1,-0.3519011887511007
E02,HYPE,BRK24,1788822000000,enter,84.67,38.034055203609576,0.0,2.5762747632716985,-1,0.0
E01,BTC,BRK24,1788825600000,funding,79072.5,0.10824307675339734,0.30838259623758585,0.0,-1,0.30838259623758585
E01,SOL,BRK24,1788825600000,funding,103.73,35.01029588101524,-0.27313398915859327,0.0,-1,-0.27313398915859327
E02,XRP,BRK24,1788825600000,funding,1.396,2821.4688392925345,0.001102855739902666,0.0,-1,0.001102855739902666
E02,HYPE,BRK24,1788825600000,funding,85.13,38.034055203609576,0.3237839119483283,0.0,-1,0.3237839119483283
E03,BTC,BRK48,1788825600000,funding,79072.5,0.1081847602906683,0.3082164536747618,0.0,-1,0.3082164536747618
E04,BTR,BRK48,1788825600000,funding,0.04574,20263.12688388178,0.15182491075117838,0.0,-1,0.15182491075117838
E04,XRP,BRK48,1788825600000,funding,1.396,2583.7589008986547,0.0010099396791832661,0.0,-1,0.0010099396791832661
E05,ETH,BRK96,1788825600000,funding,2489.22,1.5020709850661134,-0.06965729311062402,0.0,1,-0.06965729311062402
E06,BTR,BRK96,1788825600000,funding,0.04574,1826.6670666513855,0.013686612434286599,0.0,-1,0.013686612434286599
E06,XRP,BRK96,1788825600000,funding,1.396,2693.7494269961485,0.0010529327760242545,0.0,-1,0.0010529327760242545
E07,BTC,MR,1788825600000,funding,79072.5,0.15589571280996103,-0.44414410695449813,0.0,1,-0.44414410695449813
E07,ETH,MR,1788825600000,funding,2489.22,3.158677797597632,-0.14648105673886924,0.0,1,-0.14648105673886924
E07,SOL,MR,1788825600000,funding,103.73,52.20679591228475,0.40729305679599337,0.0,1,0.40729305679599337
E08,XRP,MR,1788825600000,funding,1.396,3858.854483772446,-0.001508349040616974,0.0,1,-0.001508349040616974
E08,HYPE,MR,1788825600000,funding,85.13,52.159663450525436,-0.444035214954323,0.0,1,-0.444035214954323
E09,ETH,RSIDIV,1788825600000,funding,2489.22,1.7595152914477004,0.08159605877987378,0.0,-1,0.08159605877987378
E10,BTR,RSIDIV,1788825600000,funding,0.04574,31025.60469978581,-0.23246459895058133,0.0,1,-0.23246459895058133
E07,ETH,MR,1788832800000,exit_signal,2494.66,3.158677797597632,81.52547395599471,6.3038617236439265,1,0.0
E08,XRP,MR,1788832800000,exit_signal,1.4009,3858.854483772446,69.8452661562813,4.324695397053456,1,0.0
E01,BTC,BRK24,1788836400000,exit,79435.9,0.10824307675339734,-32.873422410006455,6.878708976540156,-1,0.0
E02,XRP,BRK24,1788836400000,exit,1.4059,2821.4688392925345,-29.625422812571482,3.1733624329290993,-1,0.0
E07,BTC,MR,1788836400000,exit_signal,79406.0,0.15589571280996103,8.262472778927934,9.903243977110213,1,0.0
E03,SOL,BRK48,1788840000000,enter,102.85,38.32532801523546,0.0,3.153407989093574,-1,0.0
E04,BTR,BRK48,1788840000000,funding,0.04667,20263.12688388178,0.19520729277947885,0.0,-1,0.19520729277947885
E06,BTR,BRK96,1788840000000,funding,0.04667,1826.6670666513855,0.017597418943968015,0.0,-1,0.017597418943968015
E08,BTR,MR,1788840000000,enter,0.04709,41593.02505031357,0.0,1.566892439695413,-1,0.0
E08,BTR,MR,1788840000000,funding,0.04667,41593.02505031357,0.4006914562154369,0.0,-1,0.4006914562154369
E10,BTR,RSIDIV,1788840000000,funding,0.04667,31025.60469978581,-0.2988889293837972,0.0,1,-0.2988889293837972
E01,BTC,BRK24,1788843600000,enter,78633.3,0.10427194213138623,0.0,6.559397525759946,-1,0.0
E02,BTR,BRK24,1788843600000,enter,0.04713,27783.947492646963,0.0,1.047565956262761,1,0.0
E04,BTR,BRK48,1788843600000,exit,0.04713,20263.12688388178,-27.355221293240344,0.7640009360298786,-1,0.0
E05,BTC,BRK96,1788847200000,enter,78603.9,0.10335288169562072,0.0,6.4991516620115215,-1,0.0
E07,BTC,MR,1788847200000,enter,78643.2,0.1625867471304465,0.0,10.229073657543305,1,0.0
E04,HYPE,BRK48,1788850800000,enter,83.76,38.60021362639699,0.0,2.58652311467761,-1,0.0
E07,ETH,MR,1788850800000,enter,2472.0,3.461192266024252,0.0,6.844853825289562,1,0.0
E01,SOL,BRK24,1788854400000,funding,102.91,35.01029588101524,-0.16468899549005936,0.0,-1,-0.16468899549005936
E01,BTC,BRK24,1788854400000,funding,78442.6,0.10427194213138623,0.2448901057001942,0.0,-1,0.2448901057001942
E02,HYPE,BRK24,1788854400000,funding,84.08,38.034055203609576,0.3197903361519493,0.0,-1,0.3197903361519493
E02,BTR,BRK24,1788854400000,funding,0.04702,27783.947492646963,-0.31953267222399095,0.0,1,-0.31953267222399095
E03,BTC,BRK48,1788854400000,funding,78442.6,0.1081847602906683,0.2540796386946487,0.0,-1,0.2540796386946487
E03,SOL,BRK48,1788854400000,funding,102.91,38.32532801523546,-0.18028296002144867,0.0,-1,-0.18028296002144867
E04,XRP,BRK48,1788854400000,funding,1.3879,2583.7589008986547,0.11919860604724275,0.0,-1,0.11919860604724275
E04,HYPE,BRK48,1788854400000,funding,84.08,38.60021362639699,0.32455059617074594,0.0,-1,0.32455059617074594
E05,ETH,BRK96,1788854400000,funding,2478.49,1.5020709850661134,-0.12467884649935534,0.0,1,-0.12467884649935534
E05,BTC,BRK96,1788854400000,funding,78442.6,0.10335288169562072,0.24273162660544514,0.0,-1,0.24273162660544514
E06,BTR,BRK96,1788854400000,funding,0.04702,1826.6670666513855,0.021007807088072976,0.0,-1,0.021007807088072976
E06,XRP,BRK96,1788854400000,funding,1.3879,2693.7494269961485,0.12427288654015721,0.0,-1,0.12427288654015721
E07,SOL,MR,1788854400000,funding,102.91,52.20679591228475,0.24558160850080163,0.0,1,0.24558160850080163
E07,BTC,MR,1788854400000,funding,78442.6,0.1625867471304465,-0.3818465914834156,0.0,1,-0.3818465914834156
E07,ETH,MR,1788854400000,funding,2478.49,3.461192266024252,-0.2872949837463238,0.0,1,-0.2872949837463238
E08,XRP,MR,1788854400000,enter,1.3826,4310.167270943749,0.0,4.767389815045462,1,0.0
E08,HYPE,MR,1788854400000,funding,84.08,52.159663450525436,-0.43855845029201784,0.0,1,-0.43855845029201784
E08,BTR,MR,1788854400000,funding,0.04702,41593.02505031357,0.47834565062158224,0.0,-1,0.47834565062158224
E08,XRP,MR,1788854400000,funding,1.3879,4310.167270943749,-0.19884437760359563,0.0,1,-0.19884437760359563
E09,ETH,RSIDIV,1788854400000,funding,2478.49,1.7595152914477004,0.14604791592191005,0.0,-1,0.14604791592191005
E10,BTR,RSIDIV,1788854400000,funding,0.04702,31025.60469978581,-0.35681374576853914,0.0,1,-0.35681374576853914
E06,BTR,BRK96,1788858000000,exit,0.05068,1826.6670666513855,57.722679306183785,0.07406038955031378,-1,0.0
E08,BTR,MR,1788858000000,stop,0.05165672031146188,41593.02505031357,-189.9437123124098,1.7188474095453408,-1,0.0
E06,BTR,BRK96,1788861600000,enter,0.05433,23786.2819966184,0.0,1.0338469607010223,1,0.0
E07,ETH,MR,1788865200000,exit_signal,2490.79,3.461192266024252,65.03580267859557,6.8968824674324365,1,0.0
E08,XRP,MR,1788865200000,exit_signal,1.3983,4310.167270943749,67.66962615381706,4.821525515968516,1,0.0
E08,BTR,MR,1788865200000,enter,0.05027,30661.23056490393,0.0,1.2330720483981765,-1,0.0
E02,BTR,BRK24,1788868800000,funding,0.04991,27783.947492646963,-0.0693348409679005,0.0,1,-0.0693348409679005
E06,HYPE,BRK96,1788868800000,enter,83.18,40.95642315841861,0.0,2.725404222653808,-1,0.0
E06,BTR,BRK96,1788868800000,funding,0.04991,23786.2819966184,-0.05935866672256122,0.0,1,-0.05935866672256122
E08,BTR,MR,1788868800000,funding,0.04991,30661.23056490393,0.07651510087471776,0.0,-1,0.07651510087471776
E10,BTR,RSIDIV,1788868800000,funding,0.04991,31025.60469978581,-0.07742439652831551,0.0,1,-0.07742439652831551
E03,ETH,BRK48,1788876000000,enter,2457.18,2.216180785363501,0.0,4.35644408174359,-1,0.0
E05,ETH,BRK96,1788876000000,exit,2457.18,1.5020709850661134,-92.96317326574224,2.952687026467802,1,0.0
E08,HYPE,MR,1788876000000,stop,81.46574308916463,52.159663450525436,-188.5184240929084,3.3993805938222366,1,0.0
E04,XRP,BRK48,1788879600000,exit,1.4081,2583.7589008986547,-58.90970294048915,2.9105527266843167,-1,0.0
E07,ETH,MR,1788879600000,enter,2458.38,3.246614011047712,0.0,6.38512876198358,1,0.0
E01,SOL,BRK24,1788883200000,exit,104.04,35.01029588101524,20.656074569798612,2.9139769467686607,-1,0.0
E01,BTC,BRK24,1788883200000,funding,78871.7,0.10427194213138623,0.4744486369609919,0.0,-1,0.4744486369609919
E02,HYPE,BRK24,1788883200000,funding,83.94,38.034055203609576,0.3192578593790988,0.0,-1,0.3192578593790988
E02,BTR,BRK24,1788883200000,funding,0.04999,27783.947492646963,-0.06944597675787109,0.0,1,-0.06944597675787109
E03,BTC,BRK48,1788883200000,funding,78871.7,0.1081847602906683,0.49225238362956775,0.0,-1,0.49225238362956775
E03,SOL,BRK48,1788883200000,funding,104.26,38.32532801523546,-0.0005194538308528984,0.0,-1,-0.0005194538308528984
E03,ETH,BRK48,1788883200000,funding,2497.49,2.216180785363501,0.2698258557948276,0.0,-1,0.2698258557948276
E04,XRP,BRK48,1788883200000,enter,1.4319,2553.357432003059,0.0,2.9249220055081437,1,0.0
E04,HYPE,BRK48,1788883200000,funding,83.94,38.60021362639699,0.32401019317997637,0.0,-1,0.32401019317997637
E04,XRP,BRK48,1788883200000,funding,1.4341,2553.357432003059,-0.16990612304613123,0.0,1,-0.16990612304613123
E05,BTC,BRK96,1788883200000,funding,78871.7,0.10335288169562072,0.47026681237692225,0.0,-1,0.47026681237692225
E06,XRP,BRK96,1788883200000,exit,1.4319,2693.7494269961485,-133.8793465217082,3.085743843612628,-1,0.0
E06,BTR,BRK96,1788883200000,funding,0.04999,23786.2819966184,-0.05945381185054769,0.0,1,-0.05945381185054769
E06,HYPE,BRK96,1788883200000,funding,83.94,40.95642315841861,0.34378821599176584,0.0,-1,0.34378821599176584
E07,SOL,MR,1788883200000,funding,104.26,52.20679591228475,0.000707600470435925,0.0,1,0.000707600470435925
E07,BTC,MR,1788883200000,funding,78871.7,0.1625867471304465,-0.7397873194570782,0.0,1,-0.7397873194570782
E07,ETH,MR,1788883200000,funding,2497.49,3.246614011047712,-0.3952838187895131,0.0,1,-0.3952838187895131
E08,XRP,MR,1788883200000,enter,1.417,3907.9245632775646,0.0,4.430023284931448,-1,0.0
E08,BTR,MR,1788883200000,funding,0.04999,30661.23056490393,0.07663774579697737,0.0,-1,0.07663774579697737
E08,XRP,MR,1788883200000,funding,1.4341,3907.9245632775646,0.2600420541915109,0.0,-1,0.2600420541915109
E09,ETH,RSIDIV,1788883200000,funding,2497.49,1.7595152914477004,0.21422562745533869,0.0,-1,0.21422562745533869
E10,BTR,RSIDIV,1788883200000,funding,0.04999,31025.60469978581,-0.07754849894711464,0.0,1,-0.07754849894711464
E01,SOL,BRK24,1788886800000,enter,104.49,37.00452144345719,0.0,3.0932819565014738,1,0.0
E02,HYPE,BRK24,1788886800000,exit,84.57,38.034055203609576,3.8034055203612818,2.5732320388554095,-1,0.0
E02,XRP,BRK24,1788886800000,enter,1.4342,2572.5081668671833,0.0,2.9515929703367316,1,0.0
E03,SOL,BRK48,1788886800000,exit,104.49,38.32532801523546,-62.85353794498618,3.203690819449563,-1,0.0
E07,BTC,MR,1788886800000,exit_signal,78871.7,0.1625867471304465,37.151071719307026,10.25879451491875,1,0.0
E07,ETH,MR,1788886800000,exit_signal,2497.49,3.246614011047712,126.97507397207497,6.4867088211612405,1,0.0
E07,SOL,MR,1788886800000,exit_signal,104.26,52.20679591228475,55.86127162614506,4.354464433451847,1,0.0
E01,ETH,BRK24,1788894000000,enter,2507.32,1.965385729781008,0.0,3.9422807583956136,1,0.0
E03,ETH,BRK48,1788894000000,exit,2507.32,2.216180785363501,-111.11930457812666,4.445339525406091,-1,0.0
E02,BTR,BRK24,1788897600000,funding,0.05018,27783.947492646963,-0.06970992425905125,0.0,1,-0.06970992425905125
E06,BTR,BRK96,1788897600000,funding,0.05018,23786.2819966184,-0.059679781529515565,0.0,1,-0.059679781529515565
E08,BTR,MR,1788897600000,funding,0.05018,30661.23056490393,0.07692902748734397,0.0,-1,0.07692902748734397
E10,BTR,RSIDIV,1788897600000,funding,0.05018,31025.60469978581,-0.07784324219176261,0.0,1,-0.07784324219176261
E01,BTC,BRK24,1788912000000,funding,78425.6,0.10427194213138623,0.4380734762015669,0.0,-1,0.4380734762015669
E01,SOL,BRK24,1788912000000,funding,103.31,37.00452144345719,-0.007187121767408298,0.0,1,-0.007187121767408298
E01,ETH,BRK24,1788912000000,funding,2483.98,1.965385729781008,-0.16632901925124285,0.0,1,-0.16632901925124285
E02,BTR,BRK24,1788912000000,funding,0.0512,27783.947492646963,-0.07112690558117624,0.0,1,-0.07112690558117624
E02,XRP,BRK24,1788912000000,funding,1.4166,2572.5081668671833,-0.16267776068837608,0.0,1,-0.16267776068837608
E03,BTC,BRK48,1788912000000,funding,78425.6,0.1081847602906683,0.45451224024243886,0.0,-1,0.45451224024243886
E04,HYPE,BRK48,1788912000000,funding,85.12,38.60021362639699,-0.053556097997226264,0.0,-1,-0.053556097997226264
E04,XRP,BRK48,1788912000000,funding,1.4166,2553.357432003059,-0.1614667252081558,0.0,1,-0.1614667252081558
E05,BTC,BRK96,1788912000000,funding,78425.6,0.10335288169562072,0.43421226491399145,0.0,-1,0.43421226491399145
E06,BTR,BRK96,1788912000000,funding,0.0512,23786.2819966184,-0.06089288191134311,0.0,1,-0.06089288191134311
E06,HYPE,BRK96,1788912000000,funding,85.12,40.95642315841861,-0.056825235049686854,0.0,-1,-0.056825235049686854
E08,BTR,MR,1788912000000,funding,0.0512,30661.23056490393,0.07849275024615407,0.0,-1,0.07849275024615407
E08,XRP,MR,1788912000000,funding,1.4166,3907.9245632775646,0.24712551939817287,0.0,-1,0.24712551939817287
E09,ETH,RSIDIV,1788912000000,funding,2483.98,1.7595152914477004,0.1489063690396643,0.0,-1,0.1489063690396643
E10,BTR,RSIDIV,1788912000000,funding,0.0512,31025.60469978581,-0.07942554803145169,0.0,1,-0.07942554803145169
E04,HYPE,BRK48,1788915600000,exit,85.45,38.60021362639699,-65.23436102861083,2.6387106035004986,-1,0.0
