cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E02,BTR,BRK24,1789704000000,funding,0.05161,28881.495553114164,-0.07452869927481111,0.0,1,-0.07452869927481111
E04,XRP,BRK48,1789704000000,enter,1.32,2043.4376261033235,0.0,2.1578701331651096,1,0.0
E05,BTC,BRK96,1789704000000,exit,77144.0,0.08011768393351276,-67.18668974664426,4.944478887493528,-1,0.0
E05,SOL,BRK96,1789704000000,enter,104.78,32.344381682618426,0.0,2.711235450163807,1,0.0
E06,XRP,BRK96,1789704000000,exit,1.32,1226.9080583040025,-39.75182108904966,1.2956149095690268,-1,0.0
E07,BTC,MR,1789704000000,enter,76945.5,0.11284374597154755,0.0,6.94625476452297,-1,0.0
E08,BTR,MR,1789704000000,exit_signal,0.05132,40694.5979948737,21.975082917232033,1.6707574152775346,-1,0.0
E08,XRP,MR,1789707600000,enter,1.3258,3119.3977003627997,0.0,3.3085579769128004,-1,0.0
E02,BTR,BRK24,1789711200000,exit,0.05116,28881.495553114164,-43.89987324073354,1.1820618499978564,1,0.0
E07,SOL,MR,1789711200000,stop,106.03385596813453,51.0030028927975,-182.78741631013494,4.326436050141791,-1,0.0
E07,ETH,MR,1789714800000,enter,2479.57,2.426107102663032,0.0,4.81256191084014,-1,0.0
E01,SOL,BRK24,1789718400000,funding,105.77,30.240597774902582,-0.3198548026651446,0.0,1,-0.3198548026651446
E01,ETH,BRK24,1789718400000,funding,2489.06,1.459431074179268,-0.36326115094966493,0.0,1,-0.36326115094966493
E02,XRP,BRK24,1789718400000,enter,1.3286,2306.613628680897,0.0,2.4516534936523517,1,0.0
E02,HYPE,BRK24,1789718400000,funding,88.27,33.349575047960656,-0.29437669894834867,0.0,1,-0.29437669894834867
E02,XRP,BRK24,1789718400000,funding,1.3281,2306.613628680897,-0.2203819715244641,0.0,1,-0.2203819715244641
E03,SOL,BRK48,1789718400000,funding,105.77,32.40271269873351,-0.3427234922145043,0.0,1,-0.3427234922145043
E03,ETH,BRK48,1789718400000,funding,2489.06,1.3885793310490393,-0.34562572697409216,0.0,1,-0.34562572697409216
E04,HYPE,BRK48,1789718400000,funding,88.27,29.183926558566892,-0.25760651973246995,0.0,1,-0.25760651973246995
E04,XRP,BRK48,1789718400000,funding,1.3281,2043.4376261033235,-0.1952372114377297,0.0,1,-0.1952372114377297
E05,SOL,BRK96,1789718400000,funding,105.77,32.344381682618426,-0.34210652505705513,0.0,1,-0.34210652505705513
E06,HYPE,BRK96,1789718400000,funding,88.27,29.48332653188519,-0.26024932329695055,0.0,1,-0.26024932329695055
E07,BTC,MR,1789718400000,funding,77781.1,0.11284374597154755,0.7675583298219202,0.0,-1,0.7675583298219202
E07,ETH,MR,1789718400000,funding,2489.06,2.426107102663032,0.6038726144954446,0.0,-1,0.6038726144954446
E08,HYPE,MR,1789718400000,funding,88.27,40.34990217628851,0.3561685865100987,0.0,-1,0.3561685865100987
E08,XRP,MR,1789718400000,funding,1.3281,3119.3977003627997,0.298038217856181,0.0,-1,0.298038217856181
E10,XRP,RSIDIV,1789718400000,funding,1.3281,2996.1538847926686,-0.2862630706378428,0.0,1,-0.2862630706378428
E08,HYPE,MR,1789729200000,stop,89.31878459923246,40.34990217628851,-169.82404686009934,2.8832033768672116,-1,0.0
E05,BTC,BRK96,1789740000000,enter,79577.3,0.0722547310634007,0.0,4.599869128201246,1,0.0
E07,BTC,MR,1789740000000,stop,78564.58673462382,0.11284374597154755,-182.7038121877931,7.092417814273205,-1,0.0
E07,ETH,MR,1789740000000,stop,2553.277632218302,2.426107102663032,-178.82261004529707,4.955619998876378,-1,0.0
E08,HYPE,MR,1789740000000,enter,91.23,37.625827073495756,0.0,2.7460833631320143,-1,0.0
E08,XRP,MR,1789743600000,stop,1.3803538603389875,3119.3977003627997,-170.17518648735083,3.4446981261026806,-1,0.0
E01,SOL,BRK24,1789747200000,funding,111.17,30.240597774902582,-0.336184725463592,0.0,1,-0.336184725463592
E01,ETH,BRK24,1789747200000,funding,2583.75,1.459431074179268,-0.3770805037910684,0.0,1,-0.3770805037910684
E02,HYPE,BRK24,1789747200000,funding,91.35,33.349575047960656,-0.30464836806312057,0.0,1,-0.30464836806312057
E02,XRP,BRK24,1789747200000,funding,1.385,2306.613628680897,-0.3194659875723042,0.0,1,-0.3194659875723042
E03,SOL,BRK48,1789747200000,funding,111.17,32.40271269873351,-0.36022095707182045,0.0,1,-0.36022095707182045
E03,ETH,BRK48,1789747200000,funding,2583.75,1.3885793310490393,-0.35877418465979555,0.0,1,-0.35877418465979555
E04,HYPE,BRK48,1789747200000,funding,91.35,29.183926558566892,-0.2665951691125086,0.0,1,-0.2665951691125086
E04,XRP,BRK48,1789747200000,funding,1.385,2043.4376261033235,-0.2830161112153103,0.0,1,-0.2830161112153103
E05,SOL,BRK96,1789747200000,funding,111.17,32.344381682618426,-0.3595724911656691,0.0,1,-0.3595724911656691
E05,BTC,BRK96,1789747200000,funding,80705.4,0.0722547310634007,-0.5831346972364179,0.0,1,-0.5831346972364179
E06,HYPE,BRK96,1789747200000,funding,91.35,29.48332653188519,-0.2693301878687712,0.0,1,-0.2693301878687712
E08,HYPE,MR,1789747200000,funding,91.35,37.625827073495756,0.3437119303163837,0.0,-1,0.3437119303163837
E10,XRP,RSIDIV,1789747200000,funding,1.385,2996.1538847926686,-0.41496731304378465,0.0,1,-0.41496731304378465
E08,XRP,MR,1789750800000,enter,1.385,2493.02227091418,0.0,2.7622686761729116,-1,0.0
E01,SOL,BRK24,1789776000000,funding,112.72,30.240597774902582,-0.34087201811870194,0.0,1,-0.34087201811870194
E01,ETH,BRK24,1789776000000,funding,2611.02,1.459431074179268,-0.3810603723303553,0.0,1,-0.3810603723303553
E02,HYPE,BRK24,1789776000000,funding,92.56,33.349575047960656,-0.3086836666439238,0.0,1,-0.3086836666439238
E02,XRP,BRK24,1789776000000,funding,1.3963,2306.613628680897,-0.32207246097271364,0.0,1,-0.32207246097271364
E03,SOL,BRK48,1789776000000,funding,112.72,32.40271269873351,-0.3652433775401241,0.0,1,-0.3652433775401241
E03,ETH,BRK48,1789776000000,funding,2611.02,1.3885793310490393,-0.36256084049556625,0.0,1,-0.36256084049556625
E04,HYPE,BRK48,1789776000000,funding,92.56,29.183926558566892,-0.2701264242260952,0.0,1,-0.2701264242260952
E04,XRP,BRK48,1789776000000,funding,1.3963,2043.4376261033235,-0.28532519573280707,0.0,1,-0.28532519573280707
E05,SOL,BRK96,1789776000000,funding,112.72,32.344381682618426,-0.36458587032647494,0.0,1,-0.36458587032647494
E05,BTC,BRK96,1789776000000,funding,80870.4,0.0722547310634007,-0.5191160182255996,0.0,1,-0.5191160182255996
E06,HYPE,BRK96,1789776000000,funding,92.56,29.48332653188519,-0.2728976703791293,0.0,1,-0.2728976703791293
E08,HYPE,MR,1789776000000,funding,92.56,37.625827073495756,0.34826465539227675,0.0,-1,0.34826465539227675
E08,XRP,MR,1789776000000,funding,1.3963,2493.02227091418,0.348100699687747,0.0,-1,0.348100699687747
E10,XRP,RSIDIV,1789776000000,funding,1.3963,2996.1538847926686,-0.41835296693360036,0.0,1,-0.41835296693360036
E06,BTR,BRK96,1789779600000,enter,0.04816,32778.385550534615,0.0,1.2628856384909979,-1,0.0
E06,BTR,BRK96,1789790400000,funding,0.04957,32778.385550534615,0.08124122858700004,0.0,-1,0.08124122858700004
E01,SOL,BRK24,1789801200000,exit,111.71,30.240597774902582,387.98686945200006,2.702541741947494,1,0.0
E01,ETH,BRK24,1789804800000,funding,2626.8,1.459431074179268,-0.3833633545654102,0.0,1,-0.3833633545654102
E02,HYPE,BRK24,1789804800000,funding,92.91,33.349575047960656,-0.02686407318351123,0.0,1,-0.02686407318351123
E02,XRP,BRK24,1789804800000,funding,1.4102,2306.613628680897,-0.32527865391658006,0.0,1,-0.32527865391658006
E03,SOL,BRK48,1789804800000,funding,111.59,32.40271269873351,-0.36158187100516725,0.0,1,-0.36158187100516725
E03,ETH,BRK48,1789804800000,funding,2626.8,1.3885793310490393,-0.36475201867996165,0.0,1,-0.36475201867996165
E04,HYPE,BRK48,1789804800000,funding,92.91,29.183926558566892,-0.02350851960554442,0.0,1,-0.02350851960554442
E04,XRP,BRK48,1789804800000,funding,1.4102,2043.4376261033235,-0.2881655740330907,0.0,1,-0.2881655740330907
E05,SOL,BRK96,1789804800000,funding,111.59,32.344381682618426,-0.36093095519633905,0.0,1,-0.36093095519633905
E05,BTC,BRK96,1789804800000,funding,81087.4,0.0722547310634007,-0.5084981211891223,0.0,1,-0.5084981211891223
E06,HYPE,BRK96,1789804800000,funding,92.91,29.48332653188519,-0.02374969517623152,0.0,1,-0.02374969517623152
E06,BTR,BRK96,1789804800000,funding,0.04869,32778.385550534615,0.07979897962277652,0.0,-1,0.07979897962277652
E08,HYPE,MR,1789804800000,funding,92.91,37.625827073495756,0.030308721194764913,0.0,-1,0.030308721194764913
E08,XRP,MR,1789804800000,funding,1.4102,2493.02227091418,0.35156600064431764,0.0,-1,0.35156600064431764
E10,XRP,RSIDIV,1789804800000,funding,1.4102,2996.1538847926686,-0.4225176208334621,0.0,1,-0.4225176208334621
E06,BTR,BRK96,1789819200000,funding,0.04967,32778.385550534615,0.08140512051475271,0.0,-1,0.08140512051475271
E08,HYPE,MR,1789819200000,exit_signal,91.88,37.625827073495756,-24.45678759777192,2.765648793210232,-1,0.0
E08,XRP,MR,1789830000000,stop,1.4504416573977936,2493.02227091418,-163.14750933823518,2.8927866836434997,-1,0.0
E10,XRP,RSIDIV,1789830000000,target,1.451845126452148,2996.1538847926686,448.6594423483723,3.479961132589525,1,0.0
E01,BTC,BRK24,1789833600000,enter,81735.0,0.0816833062178987,0.0,5.34110802697596,1,0.0
E01,ETH,BRK24,1789833600000,funding,2640.33,1.459431074179268,-0.3853379648087747,0.0,1,-0.3853379648087747
E01,BTC,BRK24,1789833600000,funding,81610.9,0.0816833062178987,-0.6666248135418308,0.0,1,-0.6666248135418308
E02,HYPE,BRK24,1789833600000,funding,93.03,33.349575047960656,-0.310251096671178,0.0,1,-0.310251096671178
E02,XRP,BRK24,1789833600000,funding,1.4301,2306.613628680897,-0.329868815037655,0.0,1,-0.329868815037655
E03,SOL,BRK48,1789833600000,funding,111.61,32.40271269873351,-0.3616466764305647,0.0,1,-0.3616466764305647
E03,ETH,BRK48,1789833600000,funding,2640.33,1.3885793310490393,-0.366630766514871,0.0,1,-0.366630766514871
E04,HYPE,BRK48,1789833600000,funding,93.03,29.183926558566892,-0.27149806877434784,0.0,1,-0.27149806877434784
E04,XRP,BRK48,1789833600000,funding,1.4301,2043.4376261033235,-0.2922320149090363,0.0,1,-0.2922320149090363
E05,SOL,BRK96,1789833600000,funding,111.61,32.344381682618426,-0.3609956439597043,0.0,1,-0.3609956439597043
E05,BTC,BRK96,1789833600000,funding,81610.9,0.0722547310634007,-0.5896773631342088,0.0,1,-0.5896773631342088
E06,HYPE,BRK96,1789833600000,funding,93.03,29.48332653188519,-0.27428338672612795,0.0,1,-0.27428338672612795
E06,BTR,BRK96,1789833600000,funding,0.04952,32778.385550534615,0.0811592826231237,0.0,-1,0.0811592826231237
E07,BTC,MR,1789833600000,enter,81540.0,0.11046728440443399,0.0,7.206001896270037,-1,0.0
E07,BTC,MR,1789833600000,funding,81610.9,0.11046728440443399,0.9015334500801822,0.0,-1,0.9015334500801822
E01,SOL,BRK24,1789844400000,enter,111.14,32.02541696038337,0.0,2.8474438727816063,-1,0.0
E03,SOL,BRK48,1789844400000,exit,111.14,32.40271269873351,317.5465844475883,2.880989991469794,1,0.0
E06,BTR,BRK96,1789848000000,funding,0.04853,32778.385550534615,0.07953675253837224,0.0,-1,0.07953675253837224
E01,BTC,BRK24,1789851600000,exit,81040.0,0.0816833062178987,-56.76989782143959,5.295692108718809,1,0.0
E01,ETH,BRK24,1789855200000,exit,2627.98,1.459431074179268,216.0687705322409,3.068284539457306,1,0.0
E02,XRP,BRK24,1789855200000,exit,1.4082,2306.613628680897,183.60644484299914,2.598538649526751,1,0.0
E02,HYPE,BRK24,1789855200000,exit,91.34,33.349575047960656,390.19002806113974,2.4369201479045812,1,0.0
E04,HYPE,BRK48,1789855200000,exit,91.09,29.183926558566892,311.97617491108,2.1266910961758865,1,0.0
E07,BTC,MR,1789855200000,exit_signal,81123.4,0.11046728440443399,46.02067068288784,7.169185359723728,-1,0.0
E02,HYPE,BRK24,1789858800000,enter,91.06,31.346755798444118,0.0,2.2835484664050574,-1,0.0
E07,SOL,MR,1789858800000,enter,110.51,44.34499532507747,0.0,3.920452346699449,1,0.0
E01,SOL,BRK24,1789862400000,funding,111.01,32.02541696038337,0.3555141536772158,0.0,-1,0.3555141536772158
E02,HYPE,BRK24,1789862400000,funding,92.17,31.346755798444118,0.28892304819425946,0.0,-1,0.28892304819425946
E03,ETH,BRK48,1789862400000,funding,2631.6,1.3885793310490393,-0.2989489049224276,0.0,1,-0.2989489049224276
E04,XRP,BRK48,1789862400000,funding,1.4102,2043.4376261033235,-0.2881655740330907,0.0,1,-0.2881655740330907
E05,SOL,BRK96,1789862400000,funding,111.01,32.344381682618426,-0.35905498105874717,0.0,1,-0.35905498105874717
E05,BTC,BRK96,1789862400000,funding,81234.9,0.0722547310634007,-0.3851635360385728,0.0,1,-0.3851635360385728
E06,HYPE,BRK96,1789862400000,funding,92.17,29.48332653188519,-0.2717478206443858,0.0,1,-0.2717478206443858
E06,BTR,BRK96,1789862400000,funding,0.04866,32778.385550534615,0.07974981204445072,0.0,-1,0.07974981204445072
E07,SOL,MR,1789862400000,funding,111.01,44.34499532507747,-0.492273793103685,0.0,1,-0.492273793103685
E01,BTC,BRK24,1789873200000,enter,80861.1,0.0915574704052614,0.0,5.922750216149506,-1,0.0
E01,ETH,BRK24,1789873200000,enter,2610.55,1.8856956389017892,0.0,3.938162200108053,-1,0.0
E02,XRP,BRK24,1789873200000,enter,1.3954,2057.143860920706,0.0,2.2964308348230027,-1,0.0
E03,ETH,BRK48,1789873200000,exit,2610.55,1.3885793310490393,181.376232221626,2.8999646181360563,1,0.0
E04,XRP,BRK48,1789873200000,exit,1.3954,2043.4376261033235,154.0751970081904,2.2811302907716624,1,0.0
E08,XRP,MR,1789873200000,enter,1.4002,2537.2280651071205,0.0,2.842101389410392,1,0.0
E04,BTR,BRK48,1789876800000,enter,0.04802,42262.21539576615,0.0,1.6235452666437524,-1,0.0
E04,BTR,BRK48,1789876800000,funding,0.04758,42262.21539576615,0.10054181042652767,0.0,-1,0.10054181042652767
E06,BTR,BRK96,1789876800000,funding,0.04758,32778.385550534615,0.07797977922472184,0.0,-1,0.07797977922472184
E07,BTC,MR,1789876800000,enter,80301.2,0.11461607457524482,0.0,7.36304666214532,1,0.0
E08,HYPE,MR,1789876800000,enter,90.02,39.00323262047643,0.0,2.808856800396231,1,0.0
E04,BTR,BRK48,1789880400000,exit,0.04994,42262.21539576615,-81.14345355987093,1.6884600294916492,-1,0.0
E09,ETH,RSIDIV,1789880400000,enter,2586.68,1.7750376888439694,0.0,3.673163591183135,-1,0.0
E01,SOL,BRK24,1789891200000,funding,108.42,32.02541696038337,0.3472195706844765,0.0,-1,0.3472195706844765
E01,BTC,BRK24,1789891200000,funding,80274.5,0.0915574704052614,0.5235212791576989,0.0,-1,0.5235212791576989
E01,ETH,BRK24,1789891200000,funding,2575.3,1.8856956389017892,0.0844498741124411,0.0,-1,0.0844498741124411
E02,HYPE,BRK24,1789891200000,funding,90.97,31.346755798444118,0.28516143749844614,0.0,-1,0.28516143749844614
E02,XRP,BRK24,1789891200000,funding,1.3792,2057.143860920706,0.2837212812981838,0.0,-1,0.2837212812981838
E05,SOL,BRK96,1789891200000,funding,108.42,32.344381682618426,-0.35067778620294904,0.0,1,-0.35067778620294904
E05,BTC,BRK96,1789891200000,funding,80274.5,0.0722547310634007,-0.41314912987518837,0.0,1,-0.41314912987518837
E06,HYPE,BRK96,1789891200000,funding,90.97,29.48332653188519,-0.26820982146055955,0.0,1,-0.26820982146055955
E06,BTR,BRK96,1789891200000,funding,0.04977,32778.385550534615,0.08156901244250539,0.0,-1,0.08156901244250539
E07,SOL,MR,1789891200000,funding,108.42,44.34499532507747,-0.48078843931448995,0.0,1,-0.48078843931448995
E07,BTC,MR,1789891200000,funding,80274.5,0.11461607457524482,-0.6553692856308776,0.0,1,-0.6553692856308776
E08,XRP,MR,1789891200000,funding,1.3792,2537.2280651071205,-0.34993449473957405,0.0,1,-0.34993449473957405
E08,HYPE,MR,1789891200000,funding,90.97,39.00323262047643,-0.3548124071484741,0.0,1,-0.3548124071484741
E09,ETH,RSIDIV,1789891200000,funding,2575.3,1.7750376888439694,0.07949411679978903,0.0,-1,0.07949411679978903
E06,BTR,BRK96,1789905600000,funding,0.05129,32778.385550534615,0.08406016974434602,0.0,-1,0.08406016974434602
E01,BTC,BRK24,1789920000000,exit,80750.7,0.0915574704052614,10.107944732741657,5.914663860363313,-1,0.0
E01,ETH,BRK24,1789920000000,exit,2590.44,1.8856956389017892,37.92133929831522,3.9078251286694012,-1,0.0
E01,SOL,BRK24,1789920000000,funding,108.74,32.02541696038337,0.07922559736618999,0.0,-1,0.07922559736618999
E02,XRP,BRK24,1789920000000,exit,1.3899,2057.143860920706,11.314291235064008,2.2873794018349516,-1,0.0
E02,HYPE,BRK24,1789920000000,exit,91.71,31.346755798444118,-20.37539126898841,2.2998487794202482,-1,0.0
E05,SOL,BRK96,1789920000000,funding,108.74,32.344381682618426,-0.08001466345982035,0.0,1,-0.08001466345982035
E05,BTC,BRK96,1789920000000,funding,80870.9,0.0722547310634007,-0.2489247985531303,0.0,1,-0.2489247985531303
E06,HYPE,BRK96,1789920000000,funding,91.94,29.48332653188519,-0.2091302767394986,0.0,1,-0.2091302767394986
E06,BTR,BRK96,1789920000000,funding,0.05042,32778.385550534615,0.08263430997289777,0.0,-1,0.08263430997289777
E07,SOL,MR,1789920000000,funding,108.74,44.34499532507747,-0.10970220151001302,0.0,1,-0.10970220151001302
E07,BTC,MR,1789920000000,funding,80870.9,0.11461607457524482,-0.39486387748864127,0.0,1,-0.39486387748864127
E08,XRP,MR,1789920000000,funding,1.3904,2537.2280651071205,-0.12879858703197758,0.0,1,-0.12879858703197758
E08,HYPE,MR,1789920000000,funding,91.94,39.00323262047643,-0.27665659852981744,0.0,1,-0.27665659852981744
E09,ETH,RSIDIV,1789920000000,funding,2611.75,1.7750376888439694,0.1803849967481458,0.0,-1,0.1803849967481458
E01,SOL,BRK24,1789923600000,exit,109.22,32.02541696038337,61.48880056393612,2.798252832330457,-1,0.0
E07,BTC,MR,1789923600000,exit_signal,80870.9,0.11461607457524482,65.29677768551664,7.415284084293733,1,0.0
E08,HYPE,MR,1789923600000,exit_signal,91.94,39.00323262047643,74.88620663131482,2.8687657657012826,1,0.0
E07,SOL,MR,1789927200000,exit_signal,110.29,44.34499532507747,-9.755898971516993,3.9126476275222357,1,0.0
E08,XRP,MR,1789927200000,exit_signal,1.4098,2537.2280651071205,24.35738942502849,2.861587300950415,1,0.0
E02,HYPE,BRK24,1789934400000,enter,93.42,33.47744959142793,0.0,2.5019706726649575,1,0.0
E06,BTR,BRK96,1789934400000,funding,0.05035,32778.385550534615,0.08251958562347089,0.0,-1,0.08251958562347089
E08,HYPE,MR,1789938000000,enter,93.23,41.77513433400156,0.0,3.1157566191671724,-1,0.0
E01,SOL,BRK24,1789948800000,enter,111.16,31.84577935145854,0.0,2.831981466166505,1,0.0
E01,SOL,BRK24,1789948800000,funding,111.12,31.84577935145854,-0.3538703001534073,0.0,1,-0.3538703001534073
E02,HYPE,BRK24,1789948800000,funding,93.65,33.47744959142793,-0.31351631542372255,0.0,1,-0.31351631542372255
E05,SOL,BRK96,1789948800000,funding,111.12,32.344381682618426,-0.359410769257256,0.0,1,-0.359410769257256
E05,BTC,BRK96,1789948800000,funding,81141.1,0.0722547310634007,-0.5862828358688503,0.0,1,-0.5862828358688503
E06,HYPE,BRK96,1789948800000,funding,93.65,29.48332653188519,-0.27611135297110484,0.0,1,-0.27611135297110484
E06,BTR,BRK96,1789948800000,funding,0.05041,32778.385550534615,0.0826179207801225,0.0,-1,0.0826179207801225
E08,HYPE,MR,1789948800000,funding,93.65,41.77513433400156,0.39122413303792464,0.0,-1,0.39122413303792464
E09,ETH,RSIDIV,1789948800000,funding,2643.46,1.7750376888439694,0.3779600229370417,0.0,-1,0.3779600229370417
E01,BTC,BRK24,1789952400000,enter,81479.4,0.09212100080193555,0.0,6.0047710981929825,1,0.0
E02,XRP,BRK24,1789952400000,enter,1.4174,2273.1516018291136,0.0,2.5775720643460684,1,0.0
E03,ETH,BRK48,1789952400000,enter,2668.71,1.5927332700086767,0.0,3.4004345640038847,1,0.0
E09,ETH,RSIDIV,1789952400000,stop,2689.471177469557,1.7750376888439694,-182.45821408911306,3.819130162454425,-1,0.0
E03,BTC,BRK48,1789956000000,enter,81954.6,0.08345273834793568,0.0,5.471468632167784,1,0.0
E07,BTC,MR,1789956000000,enter,81569.5,0.1179095383963275,0.0,7.694257673775389,-1,0.0
E07,ETH,MR,1789956000000,enter,2688.36,2.0350321373658566,0.0,4.3767191974471,-1,0.0
E08,XRP,MR,1789956000000,enter,1.4252,2768.3599901406,0.0,3.1563733263587066,-1,0.0
E06,BTR,BRK96,1789963200000,funding,0.04987,32778.385550534615,0.08173290437025806,0.0,-1,0.08173290437025806
E01,SOL,BRK24,1789977600000,funding,112.09,31.84577935145854,-0.3569593407504988,0.0,1,-0.3569593407504988
E01,BTC,BRK24,1789977600000,funding,81704.8,0.09212100080193555,-0.7526727946321984,0.0,1,-0.7526727946321984
E02,HYPE,BRK24,1789977600000,funding,94.14,33.47744959142793,-0.2695850501220971,0.0,1,-0.2695850501220971
E02,XRP,BRK24,1789977600000,funding,1.4383,2273.1516018291136,-0.3269473948910814,0.0,1,-0.3269473948910814
E03,ETH,BRK48,1789977600000,funding,2660.89,1.5927332700086767,-0.3727822231921048,0.0,1,-0.3727822231921048
E03,BTC,BRK48,1789977600000,funding,81704.8,0.08345273834793568,-0.6818489296170415,0.0,1,-0.6818489296170415
E05,SOL,BRK96,1789977600000,funding,112.09,32.344381682618426,-0.36254817428047,0.0,1,-0.36254817428047
E05,BTC,BRK96,1789977600000,funding,81704.8,0.0722547310634007,-0.5903558350588942,0.0,1,-0.5903558350588942
E06,HYPE,BRK96,1789977600000,funding,94.14,29.48332653188519,-0.2374214331697364,0.0,1,-0.2374214331697364
E06,BTR,BRK96,1789977600000,funding,0.05062,32778.385550534615,0.08296209382840311,0.0,-1,0.08296209382840311
E07,BTC,MR,1789977600000,funding,81704.8,0.1179095383963275,0.9633775252764261,0.0,-1,0.9633775252764261
E07,ETH,MR,1789977600000,funding,2660.89,2.0350321373658566,0.47630310656503844,0.0,-1,0.47630310656503844
E08,HYPE,MR,1789977600000,funding,94.14,41.77513433400156,0.3364041114461966,0.0,-1,0.3364041114461966
E08,XRP,MR,1789977600000,funding,1.4383,2768.3599901406,0.3981732173819225,0.0,-1,0.3981732173819225
E04,XRP,BRK48,1789981200000,enter,1.4541,1811.576491477239,0.0,2.1073707010056424,1,0.0
E04,HYPE,BRK48,1789981200000,enter,94.49,29.91236867079223,0.0,2.2611357725625263,1,0.0
E07,BTC,MR,1789981200000,stop,83032.90296058594,0.1179095383963275,-172.5491675705072,7.832297007831794,-1,0.0
E08,XRP,MR,1789981200000,stop,1.4833315745407611,2768.3599901406,-160.92912512251903,3.285116626456722,-1,0.0
E07,SOL,MR,1789984800000,enter,115.31,34.510171110564535,0.0,3.1834942646073574,-1,0.0
E08,XRP,MR,1789988400000,enter,1.4744,2323.323975157155,0.0,2.7404070951773676,-1,0.0
E06,BTR,BRK96,1789992000000,funding,0.05079,32778.385550534615,0.08324071010558266,0.0,-1,0.08324071010558266
E01,SOL,BRK24,1790006400000,funding,117.94,31.84577935145854,-0.37558912167110203,0.0,1,-0.37558912167110203
E01,BTC,BRK24,1790006400000,funding,85879.7,0.09212100080193555,-0.6537918081347835,0.0,1,-0.6537918081347835
E02,HYPE,BRK24,1790006400000,funding,93.06,33.47744959142793,0.035204149486454596,0.0,1,0.035204149486454596
E02,XRP,BRK24,1790006400000,funding,1.4947,2273.1516018291136,-0.3397679699253976,0.0,1,-0.3397679699253976
E03,ETH,BRK48,1790006400000,funding,2754.51,1.5927332700086767,-0.43871997195716006,0.0,1,-0.43871997195716006
E03,BTC,BRK48,1790006400000,funding,85879.7,0.08345273834793568,-0.5922722964723748,0.0,1,-0.5922722964723748
E04,XRP,BRK48,1790006400000,funding,1.4947,1811.576491477239,-0.27077633818110286,0.0,1,-0.27077633818110286
E04,HYPE,BRK48,1790006400000,funding,93.06,29.91236867079223,0.03145518882209435,0.0,1,0.03145518882209435
E05,SOL,BRK96,1790006400000,funding,117.94,32.344381682618426,-0.38146963756480173,0.0,1,-0.38146963756480173
E05,BTC,BRK96,1790006400000,funding,85879.7,0.0722547310634007,-0.5127989368005292,0.0,1,-0.5127989368005292
E06,HYPE,BRK96,1790006400000,funding,93.06,29.48332653188519,0.031004017547746766,0.0,1,0.031004017547746766
E06,BTR,BRK96,1790006400000,funding,0.05032,32778.385550534615,0.08247041804514509,0.0,-1,0.08247041804514509
E07,ETH,MR,1790006400000,funding,2754.51,2.0350321373658566,0.5605516372695627,0.0,-1,0.5605516372695627
E07,SOL,MR,1790006400000,funding,117.94,34.510171110564535,0.40701295807799814,0.0,-1,0.40701295807799814
E08,HYPE,MR,1790006400000,funding,93.06,41.77513433400156,-0.04392981221268069,0.0,-1,-0.04392981221268069
E08,XRP,MR,1790006400000,funding,1.4947,2323.323975157155,0.34726723456673997,0.0,-1,0.34726723456673997
E02,HYPE,BRK24,1790010000000,exit,92.92,33.47744959142793,-16.738724795713964,2.4885796928283863,1,0.0
E08,HYPE,MR,1790010000000,exit_signal,93.06,41.77513433400156,7.101772836780336,3.1100752008977484,-1,0.0
E02,BTR,BRK24,1790013600000,enter,0.04964,45257.48325751333,0.0,1.7972651751223694,-1,0.0
E08,BTR,MR,1790017200000,enter,0.04976,56211.76388216296,0.0,2.2376778966211432,1,0.0
E02,BTR,BRK24,1790020800000,funding,0.05018,45257.48325751333,0.11355102549310096,0.0,-1,0.11355102549310096
E06,BTR,BRK96,1790020800000,funding,0.05018,32778.385550534615,0.08224096934629135,0.0,-1,0.08224096934629135
E07,ETH,MR,1790020800000,stop,2773.0737886678194,2.0350321373658566,-172.3952824170317,4.514635423380725,-1,0.0
E08,BTR,MR,1790020800000,funding,0.05018,56211.76388216296,-0.14103531558034688,0.0,1,-0.14103531558034688
E08,XRP,MR,1790028000000,stop,1.5422322980577552,2323.323975157155,-157.59640436758892,2.8664842186714385,-1,0.0
E01,SOL,BRK24,1790035200000,funding,118.89,31.84577935145854,-0.3786144707094906,0.0,1,-0.3786144707094906
E01,BTC,BRK24,1790035200000,funding,86579.8,0.09212100080193555,-0.797581782523142,0.0,1,-0.797581782523142
E02,XRP,BRK24,1790035200000,funding,1.5362,2273.1516018291136,-0.34920154907298845,0.0,1,-0.34920154907298845
E02,BTR,BRK24,1790035200000,funding,0.05009,45257.48325751333,0.11334736681844215,0.0,-1,0.11334736681844215
E03,ETH,BRK48,1790035200000,funding,2774.73,1.5927332700086767,-0.38130624496120263,0.0,1,-0.38130624496120263
E03,BTC,BRK48,1790035200000,funding,86579.8,0.08345273834793568,-0.7225321395616602,0.0,1,-0.7225321395616602
E04,XRP,BRK48,1790035200000,funding,1.5362,1811.576491477239,-0.2782943806207335,0.0,1,-0.2782943806207335
E04,HYPE,BRK48,1790035200000,funding,94.02,29.91236867079223,-0.04643207849908439,0.0,1,-0.04643207849908439
E05,SOL,BRK96,1790035200000,funding,118.89,32.344381682618426,-0.3845423538246505,0.0,1,-0.3845423538246505
